state,account_length,area_code,phone_number,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,number_customer_service_calls,class
6,35,510,1300.0,0,0,0,70.0,35,11.9,90.0,45,7.65,100.0,45,4.5,1.5,0.0,0.405,0,0
38,170,415,4700.0,0,0,0,340.0,150,57.8,330.0,130,28.05,360.0,130,16.2,13.0,6.0,3.51,5,1
9,45,408,1600.0,0,0,0,80.0,40,13.6,110.0,55,9.35,120.0,55,5.4,2.5,1.0,0.675,1,0
29,210,510,4100.0,1,1,35,360.0,160,61.2,350.0,140,29.75,380.0,140,17.1,14.0,7.0,3.78,6,1
12,120,415,2500.0,0,0,0,200.3,116,34.05,180.7,90,15.36,250.4,123,11.27,12.5,5.0,3.38,1,0
35,200,510,4000.0,0,1,25,150.8,87,25.63,140.2,70,11.92,180.5,88,8.13,8.2,4.0,2.21,1,1
48,90,415,3000.0,0,0,0,250.0,145,42.5,200.0,100,17.0,300.0,147,13.5,15.0,7.0,4.05,1,0
5,150,408,3500.0,1,0,0,120.5,70,20.49,160.0,80,13.6,220.0,108,9.9,10.0,4.0,2.7,0,1
22,80,510,2800.0,0,1,12,180.2,105,30.63,190.0,95,16.15,210.0,103,9.45,9.5,4.0,2.565,1,0
30,110,415,2600.0,0,0,0,140.0,81,23.8,150.0,75,12.75,170.0,83,7.65,7.0,3.0,1.89,1,1
18,140,408,3200.0,0,0,0,220.5,128,37.49,210.0,105,17.85,240.0,118,10.8,13.0,6.0,3.51,1,0
42,170,415,4100.0,0,1,30,160.0,93,27.2,140.0,70,11.9,190.0,93,8.55,11.0,5.0,2.97,1,1
27,95,510,2900.0,0,0,0,130.0,75,22.1,170.0,85,14.45,200.0,98,9.0,6.0,3.0,1.62,1,0
8,130,408,3800.0,0,0,0,190.0,110,32.3,190.0,95,16.15,260.0,127,11.7,12.0,5.0,3.24,0,1
39,60,415,3100.0,0,0,0,210.0,122,35.7,190.0,95,16.15,230.0,113,10.35,9.0,4.0,2.43,1,0
16,140,510,4200.0,0,1,18,170.0,99,28.9,180.0,90,15.3,210.0,103,9.45,10.5,5.0,2.835,1,1
23,70,408,2700.0,0,0,0,140.0,81,23.8,160.0,80,13.6,190.0,93,8.55,8.0,3.0,2.16,1,0
45,200,415,4400.0,0,0,0,250.0,145,42.5,210.0,105,17.85,260.0,127,11.7,14.0,6.0,3.78,1,0
4,90,510,3000.0,0,1,22,190.0,110,32.3,200.0,100,17.0,220.0,108,9.9,9.0,4.0,2.43,1,0
31,120,408,3600.0,1,0,0,130.0,75,22.1,140.0,70,11.9,180.0,88,8.1,7.5,3.0,2.025,0,1
28,110,415,3300.0,0,0,0,210.0,122,35.7,190.0,95,16.15,240.0,118,10.8,12.0,5.0,3.24,1,0
6,140,510,4100.0,0,1,28,170.0,99,28.9,180.0,90,15.3,210.0,103,9.45,10.0,4.0,2.7,1,0
14,80,408,2800.0,0,0,0,140.0,81,23.8,160.0,80,13.6,190.0,93,8.55,8.0,3.0,2.16,1,0
47,160,415,4600.0,1,0,0,260.0,151,44.2,220.0,110,18.7,280.0,137,12.6,15.0,7.0,4.05,1,1
2,50,510,2000.0,0,0,0,120.0,70,20.4,140.0,70,11.9,160.0,78,7.2,6.0,3.0,1.62,1,0
38,190,415,4800.0,1,1,35,280.0,162,47.6,240.0,120,20.4,300.0,147,13.5,16.0,7.0,4.32,0,1
9,70,408,2500.0,0,0,0,140.0,81,23.8,160.0,80,13.6,190.0,93,8.55,8.0,3.0,2.16,1,0
25,140,415,4200.0,0,0,0,240.0,139,40.8,200.0,100,17.0,260.0,127,11.7,12.0,5.0,3.24,0,0
11,60,510,2600.0,0,0,0,180.0,104,30.6,170.0,85,14.45,210.0,103,9.45,9.0,4.0,2.43,1,0
12,120,415,3000.0,0,0,0,180.0,100,30.6,200.0,110,17.0,210.0,90,9.45,5.0,4.0,1.35,1,0
27,200,408,4000.0,1,1,15,250.0,120,42.5,250.0,120,21.25,260.0,110,11.7,8.0,5.0,2.16,2,1
5,80,415,1500.0,0,0,0,140.0,90,23.8,180.0,95,15.3,190.0,80,8.55,3.0,2.0,0.81,0,0
38,150,510,2500.0,0,1,20,300.0,140,51.0,280.0,130,23.8,300.0,120,13.5,10.0,6.0,2.7,3,1
22,110,415,3500.0,0,0,0,170.0,110,28.9,210.0,100,17.85,220.0,90,9.9,4.0,3.0,1.08,1,0
30,140,408,2000.0,0,0,0,190.0,115,32.3,240.0,110,20.4,260.0,100,11.7,6.0,4.0,1.62,0,1
18,90,415,1800.0,0,0,0,160.0,105,27.2,190.0,95,16.15,210.0,85,9.45,2.5,1.0,0.675,1,0
9,70,510,1200.0,1,1,12,220.0,130,37.4,260.0,120,22.1,280.0,110,12.6,7.0,5.0,1.89,2,1
44,160,415,4000.0,0,0,0,210.0,120,35.7,230.0,110,19.55,240.0,95,10.8,5.5,3.0,1.485,0,0
2,50,408,800.0,0,0,0,130.0,80,22.1,140.0,70,11.9,150.0,60,6.75,1.5,1.0,0.405,1,1
35,190,415,3500.0,0,1,18,260.0,140,44.2,270.0,130,22.95,310.0,120,13.95,9.0,6.0,2.43,4,0
16,60,510,2200.0,0,0,0,150.0,90,25.5,170.0,80,14.45,190.0,70,8.55,3.5,2.0,0.945,0,1
28,130,415,2800.0,0,0,0,190.0,110,32.3,210.0,95,17.85,230.0,90,10.35,4.0,3.0,1.08,1,0
41,140,408,3000.0,0,1,22,280.0,150,47.6,300.0,140,25.5,320.0,120,14.4,11.0,7.0,2.97,5,1
7,70,415,1200.0,0,0,0,140.0,90,23.8,170.0,80,14.45,190.0,70,8.55,2.0,1.0,0.54,0,0
19,110,510,2500.0,0,0,0,200.0,120,34.0,220.0,100,18.7,240.0,90,10.8,5.0,3.0,1.35,2,1
23,140,415,3200.0,0,1,25,260.0,140,44.2,270.0,130,22.95,310.0,120,13.95,8.0,5.0,2.16,3,0
4,90,408,1500.0,0,0,0,140.0,90,23.8,170.0,80,14.45,190.0,70,8.55,3.0,2.0,0.81,1,1
31,160,415,4000.0,0,0,0,240.0,120,40.8,260.0,120,22.1,300.0,110,13.5,6.0,4.0,1.62,0,0
190,110,510,1900.0,0,1,30,190.0,110,32.3,210.0,95,17.85,230.0,90,10.35,4.0,3.0,1.08,2,1
21,120,415,2600.0,0,0,0,170.0,110,28.9,210.0,95,17.85,220.0,90,9.9,3.0,2.0,0.81,1,0
210,140,408,2400.0,0,0,0,210.0,120,35.7,240.0,110,20.4,260.0,100,11.7,6.0,4.0,1.62,3,1
150,90,415,1500.0,0,0,0,150.0,90,25.5,170.0,80,14.45,190.0,70,8.55,2.5,1.0,0.675,0,0
12,120,415,3000.0,0,0,0,150.0,90,25.5,180.0,100,15.3,210.0,110,9.45,9.5,5.0,2.565,1,0
25,150,510,4000.0,0,1,20,200.0,120,34.0,220.0,130,18.7,240.0,140,10.8,12.0,6.0,3.24,2,1
5,80,408,2500.0,1,0,0,100.0,70,17.0,140.0,90,11.9,160.0,100,7.2,8.0,4.0,2.16,0,0
30,200,415,3500.0,0,0,0,250.0,140,42.5,260.0,150,22.1,300.0,170,13.5,15.0,8.0,4.05,3,1
18,90,510,2800.0,0,0,0,120.0,80,20.4,190.0,110,16.15,220.0,130,9.9,11.0,5.0,2.97,1,0
22,140,415,3200.0,0,1,15,180.0,110,30.6,210.0,120,17.85,250.0,140,11.25,13.0,7.0,3.51,4,1
8,60,408,2200.0,0,0,0,90.0,60,15.3,130.0,80,11.05,140.0,90,6.3,7.5,3.0,2.025,0,0
40,170,510,4500.0,0,0,0,220.0,130,37.4,240.0,140,20.4,280.0,160,12.6,14.0,9.0,3.78,2,1
15,110,415,3100.0,0,0,0,140.0,90,23.8,170.0,100,14.45,190.0,120,8.55,9.8,4.0,2.646,1,0
38,180,408,4400.0,0,1,20,240.0,140,40.8,260.0,150,22.1,280.0,160,12.6,14.0,9.0,3.78,5,1
2,50,510,1500.0,0,0,0,80.0,70,13.6,120.0,70,10.2,120.0,80,5.4,6.0,2.0,1.62,0,0
28,160,415,4200.0,0,0,0,190.0,120,32.3,230.0,140,19.55,260.0,150,11.7,12.5,6.0,3.375,3,1
10,70,408,2000.0,0,0,0,110.0,80,18.7,140.0,90,11.9,150.0,100,6.75,8.5,4.0,2.295,1,0
45,210,510,4800.0,1,1,30,300.0,170,51.0,310.0,170,26.35,350.0,190,15.75,18.0,12.0,4.86,6,1
0,40,415,1200.0,0,0,0,70.0,60,11.9,110.0,70,9.35,100.0,70,4.5,5.0,1.0,1.35,0,0
18,90,408,2600.0,0,0,0,130.0,90,22.1,150.0,100,12.75,170.0,110,7.65,9.0,3.0,2.43,2,1
12,60,510,1900.0,0,0,0,90.0,70,15.3,120.0,80,10.2,140.0,90,6.3,7.5,2.0,2.025,1,0
32,140,415,3600.0,0,0,0,210.0,120,35.7,200.0,130,17.0,240.0,140,10.8,12.0,5.0,3.24,4,1
7,55,408,2100.0,0,0,0,80.0,60,13.6,110.0,70,9.35,120.0,80,5.4,6.0,1.0,1.62,0,0
27,130,510,4100.0,0,0,0,170.0,110,28.9,190.0,120,16.15,210.0,120,9.45,10.5,4.0,2.835,3,1
20,100,415,3000.0,0,0,0,150.0,90,25.5,170.0,100,14.45,190.0,120,8.55,9.8,4.0,2.646,1,0
5,45,510,1400.0,0,0,0,70.0,50,11.9,90.0,60,7.65,80.0,50,3.6,4.5,1.0,1.215,0,0
25,110,415,3300.0,0,0,0,160.0,100,27.2,140.0,90,11.9,140.0,90,6.3,7.5,3.0,2.025,2,1
14,80,408,2500.0,0,0,0,120.0,80,20.4,150.0,100,12.75,170.0,110,7.65,9.0,3.0,2.43,1,0
10,80,415,3000.0,0,0,0,150.0,90,25.5,200.0,110,17.0,210.0,100,9.45,8.0,5.0,2.16,1,0
20,120,510,4000.0,0,1,30,170.0,95,28.9,190.0,105,16.15,180.0,90,8.1,12.0,6.0,3.24,2,1
35,150,408,2500.0,0,0,0,130.0,80,22.1,210.0,115,17.85,190.0,95,8.55,5.0,3.0,1.35,0,0
45,200,415,3500.0,1,1,40,200.0,110,34.0,220.0,120,18.7,210.0,100,9.45,15.0,7.0,4.05,3,1
5,60,510,1500.0,0,0,0,90.0,70,15.3,140.0,80,11.9,120.0,60,5.4,3.0,2.0,0.81,1,1
12,90,415,2200.0,0,1,20,160.0,100,27.2,180.0,95,15.3,170.0,85,7.65,9.0,4.0,2.43,4,1
30,110,408,2800.0,0,0,0,140.0,90,23.8,190.0,110,16.15,200.0,95,9.0,7.0,3.0,1.89,0,1
22,140,415,3100.0,0,0,0,120.0,80,20.4,160.0,90,13.6,150.0,70,6.75,4.0,2.0,1.08,2,1
18,70,510,1900.0,0,1,25,180.0,105,30.6,170.0,100,14.45,190.0,90,8.55,10.0,5.0,2.7,1,0
40,160,415,4000.0,0,0,0,210.0,120,35.7,230.0,130,19.55,220.0,110,9.9,12.0,6.0,3.24,3,1
8,50,408,1700.0,0,1,15,110.0,70,18.7,140.0,80,11.9,120.0,60,5.4,6.0,3.0,1.62,0,0
25,130,510,2600.0,0,0,0,140.0,90,23.8,190.0,110,16.15,200.0,95,9.0,8.0,4.0,2.16,2,1
15,80,415,2100.0,0,0,0,130.0,85,22.1,170.0,95,14.45,180.0,85,8.1,9.0,4.0,2.43,1,0
28,110,408,2400.0,0,1,20,150.0,95,25.5,200.0,110,17.0,210.0,100,9.45,11.0,5.0,2.97,3,1
2,40,510,1200.0,1,0,0,100.0,70,17.0,150.0,80,12.75,120.0,60,5.4,5.0,2.0,1.35,0,0
32,140,415,3300.0,0,0,0,190.0,110,32.3,210.0,120,17.85,190.0,95,8.55,10.0,5.0,2.7,4,1
18,90,408,1900.0,0,0,0,120.0,80,20.4,160.0,90,13.6,150.0,70,6.75,4.0,2.0,1.08,1,0
27,110,510,2800.0,0,1,30,170.0,100,28.9,190.0,110,16.15,200.0,95,9.0,9.0,4.0,2.43,2,1
6,70,415,1400.0,0,0,0,110.0,80,18.7,140.0,80,11.9,120.0,60,5.4,6.0,3.0,1.62,0,0
23,120,408,2600.0,0,0,0,140.0,90,23.8,190.0,110,16.15,200.0,95,9.0,8.0,4.0,2.16,3,1
19,80,510,1700.0,0,1,22,150.0,95,25.5,200.0,110,17.0,210.0,100,9.45,11.0,5.0,2.97,1,0
34,150,415,3600.0,0,0,0,200.0,120,34.0,230.0,130,19.55,220.0,110,9.9,12.0,6.0,3.24,4,1
11,60,408,1500.0,0,1,18,110.0,70,18.7,140.0,80,11.9,120.0,60,5.4,6.0,3.0,1.62,0,0
29,140,510,3100.0,0,0,0,170.0,100,28.9,190.0,110,16.15,200.0,95,9.0,9.0,4.0,2.43,2,1
4,50,415,1300.0,0,0,0,90.0,70,15.3,140.0,80,11.9,120.0,60,5.4,5.0,2.0,1.35,1,0
22,110,415,2500.0,0,0,0,180.5,80,30.69,190.0,95,16.15,210.0,73,9.45,12.0,3.0,3.24,1,1
35,150,408,4000.0,0,1,30,140.0,62,23.8,210.0,105,17.85,190.0,66,8.55,9.0,2.0,2.43,2,1
5,80,510,1800.0,1,0,0,220.0,97,37.4,160.0,80,13.6,230.0,80,10.35,11.0,3.0,2.97,3,1
48,200,415,4800.0,0,0,0,250.0,110,42.5,140.0,70,11.9,260.0,91,11.7,13.0,4.0,3.51,0,1
12,60,408,1200.0,0,0,0,100.0,44,17.0,120.0,60,10.2,150.0,52,6.75,8.0,2.0,2.16,1,1
30,140,510,3500.0,0,1,20,190.0,84,32.3,170.0,85,14.45,200.0,70,9.0,10.0,3.0,2.7,4,0
18,90,415,2200.0,0,0,0,160.0,70,27.2,190.0,95,16.15,210.0,73,9.45,9.5,2.0,2.565,2,1
42,180,408,4600.0,0,0,0,260.0,114,44.2,140.0,70,11.9,240.0,84,10.8,12.5,3.0,3.375,0,1
7,50,510,800.0,0,0,0,90.0,40,15.3,110.0,55,9.35,120.0,42,5.4,6.0,1.0,1.62,1,0
27,130,415,3100.0,0,1,25,210.0,92,35.7,160.0,80,13.6,190.0,66,8.55,9.0,2.0,2.43,3,1
4,70,408,1400.0,0,0,0,120.0,53,20.4,140.0,70,11.9,170.0,59,7.65,8.0,2.0,2.16,2,0
39,210,510,5200.0,1,0,0,280.0,123,47.6,130.0,65,11.05,260.0,91,11.7,13.0,4.0,3.51,5,0
15,95,415,1900.0,0,0,0,140.0,62,23.8,170.0,85,14.45,200.0,70,9.0,10.0,3.0,2.7,1,1
23,110,408,2600.0,0,1,15,170.0,75,28.9,150.0,75,12.75,190.0,66,8.55,9.0,2.0,2.43,4,0
31,140,510,4000.0,0,0,0,220.0,97,37.4,160.0,80,13.6,230.0,80,10.35,11.0,3.0,2.97,2,0
9,60,415,900.0,0,0,0,110.0,48,18.7,120.0,60,10.2,150.0,52,6.75,8.0,2.0,2.16,0,0
28,170,408,4700.0,0,0,0,250.0,110,42.5,140.0,70,11.9,260.0,91,11.7,13.0,4.0,3.51,1,0
2,40,510,600.0,0,0,0,80.0,35,13.6,100.0,50,8.5,120.0,42,5.4,6.0,1.0,1.62,3,0
36,190,415,5300.0,0,1,35,260.0,114,44.2,140.0,70,11.9,240.0,84,10.8,12.5,3.0,3.375,2,1
11,75,408,1300.0,0,0,0,130.0,57,22.1,140.0,70,11.9,170.0,59,7.65,8.0,2.0,2.16,0,0
24,140,510,3600.0,0,0,0,210.0,92,35.7,160.0,80,13.6,190.0,66,8.55,9.0,2.0,2.43,1,0
17,85,415,2100.0,0,0,0,150.0,66,25.5,170.0,85,14.45,200.0,70,9.0,10.0,3.0,2.7,2,1
33,200,408,5200.0,0,0,0,280.0,123,47.6,130.0,65,11.05,260.0,91,11.7,13.0,4.0,3.51,4,0
5,55,510,1100.0,0,0,0,120.0,53,20.4,140.0,70,11.9,170.0,59,7.65,8.0,2.0,2.16,0,0
38,160,415,4800.0,0,1,40,240.0,105,40.8,140.0,70,11.9,240.0,84,10.8,12.5,3.0,3.375,3,1
12,110,415,3100.0,0,0,0,150.0,80,25.65,200.0,100,17.0,210.0,110,9.45,8.0,4.0,2.16,1,0
28,190,415,4700.0,0,1,30,310.0,140,53.01,310.0,140,26.35,320.0,150,14.4,16.0,8.0,4.32,5,1
7,80,408,2100.0,0,0,0,100.0,60,17.1,150.0,80,12.75,170.0,90,7.65,5.0,2.0,1.35,0,0
35,180,510,4200.0,1,1,35,280.0,120,47.88,260.0,110,22.1,300.0,140,13.5,15.0,7.0,4.05,5,1
10,60,415,1500.0,0,0,0,80.0,50,13.68,120.0,70,10.2,140.0,80,6.3,3.0,1.0,0.81,2,0
45,220,415,4800.0,0,1,40,330.0,150,56.43,340.0,150,28.9,350.0,160,15.75,18.0,9.0,4.86,6,1
8,90,408,2100.0,0,0,0,110.0,70,18.81,140.0,80,11.9,160.0,90,7.2,4.0,2.0,1.08,1,0
32,170,510,4300.0,0,1,25,260.0,110,44.46,270.0,120,22.95,280.0,130,12.6,14.0,7.0,3.78,4,1
15,70,415,1600.0,0,0,0,90.0,55,15.39,130.0,75,11.05,150.0,85,6.75,2.0,1.0,0.54,0,0
38,190,415,4600.0,0,1,35,310.0,140,53.01,310.0,140,26.35,320.0,150,14.4,16.0,8.0,4.32,5,1
6,55,408,1400.0,0,0,0,70.0,45,12.0,110.0,65,9.35,130.0,75,5.85,3.0,1.0,0.81,1,0
33,160,510,4400.0,1,1,28,290.0,120,49.59,300.0,130,25.5,310.0,140,13.95,13.0,6.0,3.51,7,1
9,50,415,1300.0,0,0,0,60.0,40,10.26,100.0,60,8.5,120.0,70,5.4,1.0,0.0,0.27,0,0
48,210,415,4900.0,0,1,45,320.0,150,54.72,330.0,150,28.05,340.0,160,15.3,17.0,9.0,4.59,6,1
11,65,408,1550.0,0,0,0,95.0,60,16.245,140.0,80,11.9,155.0,85,6.975,2.0,1.0,0.54,1,0
31,155,510,4250.0,0,1,32,280.0,110,47.88,290.0,120,24.65,300.0,130,13.5,15.0,7.0,4.05,4,1
12,75,415,1650.0,0,0,0,85.0,55,14.535,120.0,70,10.2,140.0,80,6.3,3.0,1.0,0.81,0,0
50,220,415,4950.0,0,1,48,330.0,150,56.43,345.0,150,29.325,355.0,160,15.975,18.0,9.0,4.86,8,1
4,55,408,1450.0,0,0,0,75.0,50,12.825,110.0,60,9.35,130.0,70,5.85,2.0,1.0,0.54,1,0
29,165,510,4300.0,1,1,27,260.0,110,44.46,270.0,120,22.95,280.0,130,12.6,14.0,7.0,3.78,5,1
10,70,415,1700.0,0,0,0,95.0,60,16.245,140.0,80,11.9,155.0,85,6.975,2.0,1.0,0.54,0,0
42,190,415,4700.0,0,1,35,310.0,140,53.01,310.0,140,26.35,320.0,150,14.4,16.0,8.0,4.32,6,1
7,60,408,1500.0,0,0,0,80.0,50,13.68,120.0,70,10.2,140.0,80,6.3,3.0,1.0,0.81,1,0
33,165,510,4400.0,1,1,28,290.0,120,49.59,300.0,130,25.5,310.0,140,13.95,13.0,6.0,3.51,7,1
8,55,415,1400.0,0,0,0,70.0,45,11.97,110.0,65,9.35,130.0,75,5.85,1.0,0.0,0.27,0,0
20,90,415,2500.0,0,0,10,150.0,100,25.5,250.0,125,21.25,200.0,133,9.0,10.0,5.0,2.7,2,1
35,120,408,3000.0,0,1,20,200.0,133,34.0,180.0,90,15.3,150.0,100,6.75,8.0,4.0,2.16,4,1
10,60,510,1800.0,1,0,5,120.0,80,20.4,140.0,70,11.9,100.0,67,4.5,6.0,3.0,1.62,1,0
45,200,415,4000.0,0,1,30,260.0,160,44.2,260.0,130,22.1,220.0,147,9.9,12.0,6.0,3.24,5,0
5,30,408,1200.0,0,0,0,80.0,53,13.6,90.0,45,7.65,70.0,47,3.15,4.0,2.0,1.08,0,0
25,150,510,3500.0,0,1,15,190.0,127,32.3,200.0,100,17.0,180.0,120,8.1,9.0,4.0,2.43,3,1
12,70,415,1600.0,0,0,8,110.0,73,18.7,120.0,60,10.2,90.0,60,4.05,5.0,2.0,1.35,2,0
38,180,408,4200.0,0,0,25,250.0,160,42.5,240.0,120,20.4,210.0,140,9.45,11.0,5.0,2.97,6,1
18,90,510,2000.0,0,1,12,140.0,93,23.8,150.0,75,12.75,120.0,80,5.4,7.0,3.0,1.89,1,0
30,110,415,2600.0,0,0,18,170.0,113,28.9,190.0,95,16.15,160.0,107,7.2,9.5,4.0,2.57,4,1
22,140,408,1900.0,1,0,6,130.0,87,22.1,140.0,70,11.9,110.0,73,4.95,6.5,3.0,1.76,0,0
40,170,510,3800.0,0,1,28,220.0,147,37.4,230.0,115,19.55,190.0,127,8.55,10.0,5.0,2.7,5,1
8,50,415,1400.0,0,0,0,90.0,60,15.3,110.0,55,9.35,80.0,53,3.6,4.0,2.0,1.08,0,0
12,60,510,1500.0,0,0,5,100.0,67,17.0,120.0,60,10.2,90.0,60,4.05,5.0,2.0,1.35,1,0
47,190,415,4600.0,1,1,25,250.0,160,42.5,240.0,120,20.4,210.0,140,9.45,11.0,5.0,2.97,6,1
6,25,408,900.0,0,0,0,70.0,47,11.9,80.0,40,6.8,70.0,47,3.15,4.0,2.0,1.08,0,0
39,160,510,4200.0,0,1,27,230.0,153,39.1,210.0,105,17.85,190.0,127,8.55,10.0,5.0,2.7,4,1
20,90,415,2100.0,0,0,10,140.0,93,23.8,150.0,75,12.75,120.0,80,5.4,7.0,3.0,1.89,1,0
12,120,415,3456.0,0,0,5,155.7,90,26.49,189.1,95,16.07,203.0,100,9.14,11.5,5.0,3.11,1,0
25,150,408,2789.0,0,1,30,190.3,110,32.36,159.2,80,13.53,182.7,90,8.23,9.2,4.0,2.48,2,1
8,80,510,4123.0,1,0,2,121.1,70,20.59,119.4,60,10.15,162.4,80,7.31,13.8,6.0,3.73,0,0
40,200,415,3890.0,0,0,0,224.9,130,38.24,238.8,120,20.3,223.3,110,10.04,6.9,3.0,1.86,1,1
15,110,408,3021.0,0,1,25,164.4,95,27.95,168.5,85,14.33,182.7,90,8.23,11.5,5.0,3.11,3,0
22,90,510,4567.0,0,0,4,138.4,80,23.53,139.1,70,11.83,152.3,75,6.86,4.6,2.0,1.24,0,1
30,170,415,3124.0,0,0,0,242.2,140,41.17,219.0,110,18.62,244.2,120,10.99,9.2,4.0,2.48,1,0
18,140,408,2780.0,1,1,35,173.0,100,29.41,179.1,90,15.24,193.5,95,8.71,16.1,7.0,4.35,2,1
5,70,415,3987.0,0,0,0,103.8,60,17.67,99.5,50,8.46,111.7,55,5.03,2.3,1.0,0.62,0,0
32,190,510,3456.0,0,1,28,198.95,115,33.84,209.0,105,17.79,223.3,110,10.04,11.5,5.0,3.11,3,1
20,110,415,4123.0,0,0,0,155.7,90,26.49,138.4,80,11.78,173.5,85,7.8,4.6,2.0,1.24,1,0
27,140,408,2789.0,0,0,3,129.8,75,22.07,128.5,65,10.92,141.8,70,6.39,6.9,3.0,1.86,0,1
12,80,510,3890.0,1,0,1,112.45,65,19.13,109.5,55,9.31,122.2,60,5.51,9.2,4.0,2.48,4,0
35,160,415,4567.0,0,1,32,181.65,105,31.02,189.1,95,16.07,203.0,100,9.14,13.8,6.0,3.73,5,1
22,130,408,3124.0,0,0,0,207.6,120,35.35,219.0,110,18.62,233.45,115,10.51,6.9,3.0,1.86,0,0
28,150,510,2789.0,0,1,27,164.4,95,27.95,168.5,85,14.33,182.7,90,8.23,11.5,5.0,3.11,1,1
18,90,415,3456.0,0,0,0,147.05,85,24.99,148.5,75,12.63,162.4,80,7.31,4.6,2.0,1.24,2,0
25,140,408,2780.0,1,1,40,190.3,110,32.36,199.0,100,16.91,213.5,105,9.6,16.1,7.0,4.35,3,1
5,70,415,3987.0,0,0,0,121.1,70,20.59,119.4,60,10.15,132.2,65,5.95,2.3,1.0,0.62,0,0
30,120,510,3456.0,0,1,22,147.05,85,24.99,148.5,75,12.63,162.4,80,7.31,9.2,4.0,2.48,4,1
22,110,415,3124.0,0,0,0,164.4,95,27.95,168.5,85,14.33,182.7,90,8.23,6.9,3.0,1.86,1,0
27,140,408,2789.0,0,1,38,173.0,100,29.41,189.1,95,16.07,203.0,100,9.14,11.5,5.0,3.11,2,1
12,80,510,3890.0,1,0,0,103.8,60,17.67,99.5,50,8.46,111.7,55,5.03,4.6,2.0,1.24,5,0
35,160,415,4567.0,0,1,33,190.3,110,32.36,199.0,100,16.91,213.5,105,9.6,13.8,6.0,3.73,0,1
22,130,408,3124.0,0,0,0,207.6,120,35.35,219.0,110,18.62,233.45,115,10.51,6.9,3.0,1.86,1,0
30,120,415,3000.0,0,0,5,150.0,90,25.5,200.0,110,17.0,210.0,100,9.45,8.0,3.0,2.16,1,0
45,180,415,4000.0,0,1,12,170.0,110,28.9,190.0,100,16.15,220.0,110,9.9,9.5,4.0,2.565,2,1
